Date,AMT,BND,BTC-USD,DBC,GLD,JPM,QQQ,SPY,VNQ,VPU,XLE,XLP,XLV,^VIX
2018-12-01,158.190002,79.209999,3742.700439,14.49,121.25,97.620003,154.259995,249.919998,74.57,117.830002,57.349998,50.779999,86.510002,25.42
2019-01-01,172.839996,80.089996,3457.792725,15.52,124.75,103.5,168.160004,269.929993,83.410004,122.209999,63.779999,53.389999,90.669998,16.57
2019-02-01,176.149994,79.82,3854.7854,15.96,123.989998,104.360001,173.190002,278.679993,83.989998,126.949997,65.25,54.34,91.650002,14.78
2019-03-01,197.059998,81.18,4105.404297,15.9,122.010002,101.230003,179.660004,282.480011,86.910004,129.600006,66.120003,56.110001,91.75,13.71
2019-04-01,195.300003,80.959999,5350.726563,16.09,121.199997,116.050003,189.539993,294.019989,86.769997,130.720001,66.110001,57.709999,89.260002,13.12
2019-05-01,208.770004,82.239998,8574.501953,15.13,123.330002,105.959999,173.949997,275.269989,86.889999,129.580002,58.77,55.610001,87.279999,18.709999
2019-06-01,204.449997,83.07,10817.155273,15.73,133.199997,111.800003,186.740005,293.0,87.400002,132.929993,63.709999,58.07,92.639999,15.08
2019-07-01,211.619995,83.0,10085.62793,15.55,133.210007,116.0,191.100006,297.429993,88.889999,132.649994,62.700001,59.43,91.139999,16.120001
2019-08-01,230.190002,85.099998,9630.664063,14.83,143.75,109.860001,187.470001,292.450012,92.220001,139.059998,57.48,60.720001,90.599998,18.98
2019-09-01,221.130005,84.43,8293.868164,15.04,138.869995,117.690002,188.809998,296.769989,93.25,143.649994,59.200001,61.419998,90.129997,16.24
2019-10-01,218.080002,84.510002,9199.584961,15.33,142.429993,124.919998,197.080002,303.329987,94.300003,142.410004,57.959999,61.16,94.75,13.22
2019-11-01,214.029999,84.290001,7569.629883,15.31,137.860001,131.759995,205.100006,314.309998,93.07,139.589996,58.889999,62.0,99.489998,12.62
2019-12-01,229.820007,83.860001,7193.599121,15.95,142.899994,139.399994,212.610001,321.859985,92.790001,142.889999,60.040001,62.98,101.860001,13.78
2020-01-01,231.740005,85.519997,9350.529297,14.58,149.330002,132.360001,219.070007,321.730011,93.93,151.600006,53.439999,63.18,99.139999,18.84
2020-02-01,226.800003,86.760002,8599.508789,13.61,148.380005,116.110001,205.800003,296.26001,87.330002,136.460007,45.27,57.990002,92.610001,40.110001
2020-03-01,217.75,85.349998,6438.644531,11.25,148.050003,90.029999,190.399994,257.75,69.849998,121.93,29.059999,54.470001,88.580002,53.540001
2020-04-01,238.0,87.510002,8658.553711,10.9,158.800003,95.760002,218.910004,290.480011,76.110001,125.870003,38.0,58.259998,99.730003,34.150002
2020-05-01,258.170013,87.919998,9461.058594,11.78,162.910004,97.309998,233.360001,304.320007,77.43,131.289993,38.759998,59.23,103.010002,27.51
2020-06-01,258.540009,88.339996,9137.993164,12.31,167.369995,94.059998,247.600006,308.359985,78.529999,123.669998,37.849998,58.639999,100.07,30.43
2020-07-01,261.390015,89.459999,11323.466797,12.94,185.429993,96.639999,265.790009,326.519989,81.389999,132.619995,36.029999,62.700001,105.529999,24.459999
2020-08-01,249.149994,88.459999,11680.820313,13.54,184.830002,100.190002,294.880005,349.309998,81.75,129.25,35.650002,65.580002,108.260002,26.41
2020-09-01,241.729996,88.220001,10784.491211,13.06,177.119995,96.269997,277.839996,334.890015,78.959999,129.100006,29.950001,64.099998,105.480003,26.370001
2020-10-01,229.649994,87.580002,13780.995117,12.65,176.199997,98.040001,269.380005,326.540009,76.589996,135.410004,28.719999,62.259998,101.660004,38.02
2020-11-01,231.199997,88.489998,19625.835938,13.94,166.669998,117.879997,299.619995,362.059998,84.0,137.339996,36.759998,66.910004,109.739998,20.57
2020-12-01,224.460007,88.190002,29001.720703,14.7,178.360001,127.07,313.73999,373.880005,84.93,137.220001,37.900002,67.449997,113.440002,22.75
2021-01-01,227.360001,87.43,33114.359375,15.19,172.610001,128.669998,314.559998,370.070007,84.959999,135.789993,39.32,64.089996,115.029999,33.09
2021-02-01,216.130005,85.940002,45137.769531,16.73,161.809998,147.169998,314.140015,380.359985,87.870003,128.270004,48.150002,63.299999,112.610001,27.950001
2021-03-01,239.059998,84.720001,58918.832031,16.610001,159.960007,152.229996,319.130005,396.329987,91.860001,140.509995,49.060001,68.309998,116.739998,19.4
2021-04-01,254.770004,85.260002,57750.175781,17.91,165.660004,153.809998,337.98999,417.299988,99.080002,145.820007,49.389999,69.580002,121.330002,18.610001
2021-05-01,255.460007,85.260002,37332.855469,18.6,178.380005,164.240005,333.929993,420.040009,99.879997,142.410004,52.209999,70.809998,123.599998,16.76
2021-06-01,270.140015,85.889999,35040.835938,19.25,165.630005,155.539993,354.429993,428.059998,101.790001,138.759995,53.869999,69.970001,125.949997,15.83
2021-07-01,282.799988,86.760002,41626.195313,19.5,169.820007,151.779999,364.570007,438.51001,106.290001,144.199997,49.389999,71.510002,132.149994,18.24
2021-08-01,292.170013,86.459999,47166.6875,19.18,169.690002,159.949997,379.950012,451.559998,108.580002,149.539993,48.400002,72.260002,135.210007,16.48
2021-09-01,265.410004,85.449997,43790.894531,20.18,164.220001,163.690002,357.959991,429.140015,101.779999,139.139999,52.09,68.839996,127.300003,23.139999
2021-10-01,281.970001,85.379997,61318.957031,21.35,166.649994,169.889999,386.109985,459.25,109.040001,146.259995,57.470001,71.25,133.820007,16.26
2021-11-01,262.480011,85.419998,57005.425781,19.48,165.5,158.830002,393.820007,455.559998,106.739998,143.929993,54.59,70.290001,129.729996,27.190001
2021-12-01,292.5,84.75,46306.445313,20.780001,170.960007,158.350006,397.850006,474.959991,116.010002,156.399994,55.5,77.110001,140.889999,17.219999
2022-01-01,251.5,83.0,38483.125,22.42,168.089996,148.600006,363.049988,449.910004,106.239998,151.149994,65.919998,75.970001,131.229996,24.83
2022-02-01,226.869995,81.919998,43193.234375,23.870001,178.380005,141.800003,346.799988,436.630005,102.540001,148.330002,70.580002,74.900002,129.960007,30.15
2022-03-01,251.220001,79.540001,45538.675781,26.059999,180.649994,136.320007,362.540009,451.640015,108.370003,161.809998,76.440002,75.889999,136.990005,20.559999
2022-04-01,241.020004,76.190002,37714.875,27.530001,176.910004,119.360001,313.25,412.0,103.940002,154.729996,75.150002,77.639999,130.289993,33.400002
2022-05-01,256.130005,76.68,31792.310547,28.799999,171.139999,132.229996,308.279999,412.929993,99.07,161.710007,87.199997,74.470001,132.229996,26.190001
2022-06-01,255.589996,75.260002,19784.726563,26.639999,168.460007,112.610001,280.279999,377.25,91.110001,152.350006,71.510002,72.18,128.240005,28.709999
2022-07-01,270.829987,76.900002,23336.896484,26.110001,164.100006,115.360001,315.459991,411.98999,98.959999,161.050003,78.419998,74.489998,132.399994,21.33
2022-08-01,272.190002,76.0,23289.314453,24.870001,165.289993,115.760002,321.75,413.470001,97.330002,161.259995,73.080002,74.639999,131.449997,21.15
