,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
1988-01-01,,,,,,2.114887,,,,,,,,,,,,,,7.166667,,,,,,,,,,,,,,7.708333,,,,,,,,,,,,,,6.666667,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,17655900.0,,,,,,,,
1988-02-01,,,,,,2.459171,,,,,,,,,,,,,,8.333333,,,,,,,,,,,,,,8.333333,,,,,,,,,,,,,,6.875,,,,,,,,,,,,,,7.125,,,,,,,,,,,,,,21751200.0,,,,,,,,
1988-03-01,,,,,,2.102591,,,,,,,,,,,,,,7.125,,,,,,,,,,,,,,8.541667,,,,,,,,,,,,,,7.041667,,,,,,,,,,,,,,8.333333,,,,,,,,,,,,,,54780000.0,,,,,,,,
1988-04-01,,,,,,2.489324,,,,,,,,,,,,,,8.208333,,,,,,,,,,,,,,8.333333,,,,,,,,,,,,,,7.083333,,,,,,,,,,,,,,7.125,,,,,,,,,,,,,,12093600.0,,,,,,,,
1988-05-01,,,,,,2.918954,,,,,,,,,,,,,,9.625,,,,,,,,,,,,,,9.708333,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,8.208333,,,,,,,,,,,,,,23106900.0,,,,,,,,
1988-06-01,,,,,,3.095858,,,,,,,,,,,,,,10.208333,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,9.541667,,,,,,,,,,,,,,9.625,,,,,,,,,,,,,,46599300.0,,,,,,,,
1988-07-01,,,,,,3.241654,,,,,,,,,,,,,,10.458333,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,9.666667,,,,,,,,,,,,,,10.125,,,,,,,,,,,,,,9426600.0,,,,,,,,
1988-08-01,,,,,,3.306229,,,,,,,,,,,,,,10.666667,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,10.166667,,,,,,,,,,,,,,10.458333,,,,,,,,,,,,,,19856700.0,,,,,,,,
1988-09-01,,,,,,3.306229,,,,,,,,,,,,,,10.666667,,,,,,,,,,,,,,11.208333,,,,,,,,,,,,,,10.416667,,,,,,,,,,,,,,10.625,,,,,,,,,,,,,,27235500.0,,,,,,,,
1988-10-01,,,,,,3.363693,,,,,,,,,,,,,,10.625,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,10.583333,,,,,,,,,,,,,,12860400.0,,,,,,,,
1988-11-01,,,,,,3.521983,,,,,,,,,,,,,,11.125,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,10.541667,,,,,,,,,,,,,,10.583333,,,,,,,,,,,,,,7933200.0,,,,,,,,
1988-12-01,,,,,,3.271356,,,,,,,,,,,,,,10.333333,,,,,,,,,,,,,,11.291667,,,,,,,,,,,,,,10.125,,,,,,,,,,,,,,11.125,,,,,,,,,,,,,,11534100.0,,,,,,,,
1989-01-01,,,,,,3.501253,,,,,,,,,,,,,,10.833333,,,,,,,,,,,,,,11.166667,,,,,,,,,,,,,,10.166667,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,16858800.0,,,,,,,,
1989-02-01,,,,,,3.366589,,,,,,,,,,,,,,10.416667,,,,,,,,,,,,,,11.208333,,,,,,,,,,,,,,10.166667,,,,,,,,,,,,,,10.791667,,,,,,,,,,,,,,13422000.0,,,,,,,,
1989-03-01,,,,,,3.891776,,,,,,,,,,,,,,12.041667,,,,,,,,,,,,,,12.083333,,,,,,,,,,,,,,10.083333,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,27424800.0,,,,,,,,
1989-04-01,,,,,,3.964582,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,12.208333,,,,,,,,,,,,,,11.375,,,,,,,,,,,,,,12.083333,,,,,,,,,,,,,,14952600.0,,,,,,,,
1989-05-01,,,,,,3.895751,,,,,,,,,,,,,,11.791667,,,,,,,,,,,,,,12.166667,,,,,,,,,,,,,,11.166667,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,14759400.0,,,,,,,,
1989-06-01,,,,,,3.950815,,,,,,,,,,,,,,11.958333,,,,,,,,,,,,,,12.416667,,,,,,,,,,,,,,11.458333,,,,,,,,,,,,,,11.958333,,,,,,,,,,,,,,13857000.0,,,,,,,,
1989-07-01,,,,,,4.361626,,,,,,,,,,,,,,12.958333,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,11.875,,,,,,,,,,,,,,12.041667,,,,,,,,,,,,,,13837500.0,,,,,,,,
1989-08-01,,,,,,4.277478,,,,,,,,,,,,,,12.708333,,,,,,,,,,,,,,13.208333,,,,,,,,,,,,,,12.291667,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,11196600.0,,,,,,,,
1989-09-01,,,,,,4.586022,,,,,,,,,,,,,,13.625,,,,,,,,,,,,,,13.625,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,12.625,,,,,,,,,,,,,,11573700.0,,,,,,,,
1989-10-01,,,,,,3.842034,,,,,,,,,,,,,,11.208333,,,,,,,,,,,,,,13.708333,,,,,,,,,,,,,,10.833333,,,,,,,,,,,,,,13.541667,,,,,,,,,,,,,,14414100.0,,,,,,,,
1989-11-01,,,,,,3.627794,,,,,,,,,,,,,,10.583333,,,,,,,,,,,,,,11.208333,,,,,,,,,,,,,,10.333333,,,,,,,,,,,,,,11.166667,,,,,,,,,,,,,,42286500.0,,,,,,,,
1989-12-01,,,,,,3.413555,,,,,,,,,,,,,,9.958333,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,10.541667,,,,,,,,,,,,,,38281500.0,,,,,,,,
1990-01-01,,,,,,3.005103,,,,,,,,,,,,,,8.583333,,,,,,,,,,,,,,10.458333,,,,,,,,,,,,,,8.333333,,,,,,,,,,,,,,9.958333,,,,,,,,,,,,,,27858000.0,,,,,,,,
1990-02-01,,,,,,2.990515,,,,,,,,21.99,,,,,,8.541667,,,,,,,,21.99,,,,,,9.208333,,,,,,,,24.870001,,,,,,8.333333,,,,,,,,19.709999,,,,,,8.583333,,,,,,,,24.870001,,,,,,30763800.0,,,,,,,,0.0
1990-03-01,,,,,,2.727934,,,,,,,,19.73,,,,,,7.791667,,,,,,,,19.73,,,,,,9.166667,,,,,,,,22.74,,,,,,7.583333,,,,,,,,17.620001,,,,,,8.541667,,,,,,,,21.9,,,,,,44307300.0,,,,,,,,0.0
1990-04-01,,,,,,2.797097,,,,,,,,19.52,,,,,,7.791667,,,,,,,,19.52,,,,,,8.291667,,,,,,,,24.16,,,,,,7.583333,,,,,,,,17.73,,,,,,7.666667,,,,,,,,22.84,,,,,,30184500.0,,,,,,,,0.0
1990-05-01,,,,,,3.275746,,,,,,,,17.370001,,,,,,9.125,,,,,,,,17.370001,,,,,,9.166667,,,,,,,,20.139999,,,,,,7.75,,,,,,,,16.719999,,,,,,7.791667,,,,,,,,18.43,,,,,,20227200.0,,,,,,,,0.0
1990-06-01,,,,,,3.051381,,,,,,,,15.5,,,,,,8.5,,,,,,,,15.5,,,,,,9.708333,,,,,,,,19.360001,,,,,,8.083333,,,,,,,,14.72,,,,,,9.208333,,,,,,,,17.09,,,,,,20486100.0,,,,,,,,0.0
1990-07-01,,,,,,2.819802,,,,,,,,21.110001,,,,,,7.666667,,,,,,,,21.110001,,,,,,8.625,,,,,,,,23.68,,,,,,7.625,,,,,,,,15.63,,,,,,8.541667,,,,,,,,16.26,,,,,,15733500.0,,,,,,,,0.0
1990-08-01,,,,,,2.651226,,,,,,,,29.9,,,,,,7.208333,,,,,,,,29.9,,,,,,8.166667,,,,,,,,36.470001,,,,,,6.625,,,,,,,,20.43,,,,,,7.583333,,,,,,,,21.639999,,,,,,28354800.0,,,,,,,,0.0
1990-09-01,,,,,,1.900301,,,,,,,,29.110001,,,,,,5.166667,,,,,,,,29.110001,,,,,,7.666667,,,,,,,,30.559999,,,,,,4.416667,,,,,,,,27.879999,,,,,,7.208333,,,,,,,,29.58,,,,,,33731100.0,,,,,,,,0.0
1990-10-01,,,,,,1.279357,,,,,,,,30.040001,,,,,,3.375,,,,,,,,30.040001,,,,,,5.458333,,,,,,,,33.98,,,,,,3.208333,,,,,,,,27.27,,,,,,5.166667,,,,,,,,28.059999,,,,,,41941500.0,,,,,,,,0.0
1990-11-01,,,,,,1.437302,,,,,,,,22.16,,,,,,3.791667,,,,,,,,22.16,,,,,,4.291667,,,,,,,,30.870001,,,,,,3.416667,,,,,,,,20.09,,,,,,3.416667,,,,,,,,30.25,,,,,,26049300.0,,,,,,,,0.0
1990-12-01,,,,,,1.358329,,,,,,,,26.379999,,,,,,3.583333,,,,,,,,26.379999,,,,,,4.666667,,,,,,,,26.379999,,,,,,3.541667,,,,,,,,20.940001,,,,,,3.875,,,,,,,,22.290001,,,,,,46573500.0,,,,,,,,0.0
1991-01-01,,,,,,1.690317,,,,,,,,20.91,,,,,,4.375,,,,,,,,20.91,,,,,,4.5,,,,,,,,36.200001,,,,,,3.5,,,,,,,,20.91,,,,,,3.625,,,,,,,,26.620001,,,,,,23026200.0,,,,,,,,0.0
1991-02-01,,,,,,2.124971,,,,,,,,21.23,,,,,,5.5,,,,,,,,21.23,,,,,,6.0,,,,,,,,23.6,,,,,,4.375,,,,,,,,19.57,,,,,,4.416667,,,,,,,,21.040001,,,,,,41669400.0,,,,,,,,0.0
1991-03-01,,,,,,2.237659,,,,,,,,16.879999,,,,,,5.791667,,,,,,,,16.879999,,,,,,6.125,,,,,,,,21.23,,,,,,5.083333,,,,,,,,14.9,,,,,,5.541667,,,,,,,,21.23,,,,,,21389400.0,,,,,,,,0.0
1991-04-01,,,,,,2.677833,,,,,,,,18.24,,,,,,6.833333,,,,,,,,18.24,,,,,,7.375,,,,,,,,20.120001,,,,,,5.5,,,,,,,,15.47,,,,,,5.791667,,,,,,,,17.42,,,,,,30634500.0,,,,,,,,0.0
1991-05-01,,,,,,2.79213,,,,,,,,15.93,,,,,,7.125,,,,,,,,15.93,,,,,,7.125,,,,,,,,18.379999,,,,,,6.041667,,,,,,,,15.23,,,,,,6.791667,,,,,,,,17.77,,,,,,21214200.0,,,,,,,,0.0
1991-06-01,,,,,,2.79213,,,,,,,,19.549999,,,,,,7.125,,,,,,,,19.549999,,,,,,8.25,,,,,,,,19.549999,,,,,,6.875,,,,,,,,15.5,,,,,,7.041667,,,,,,,,16.870001,,,,,,28551600.0,,,,,,,,0.0
1991-07-01,,,,,,3.382157,,,,,,,,15.18,,,,,,8.541667,,,,,,,,15.18,,,,,,9.166667,,,,,,,,20.290001,,,,,,6.833333,,,,,,,,15.18,,,,,,7.125,,,,,,,,18.639999,,,,,,52598400.0,,,,,,,,0.0
1991-08-01,,,,,,3.497644,,,,,,,,14.46,,,,,,8.833333,,,,,,,,14.46,,,,,,10.041667,,,,,,,,21.190001,,,,,,8.416667,,,,,,,,14.41,,,,,,8.5,,,,,,,,15.47,,,,,,43798800.0,,,,,,,,0.0
1991-09-01,,,,,,3.349159,,,,,,,,15.85,,,,,,8.458333,,,,,,,,15.85,,,,,,8.958333,,,,,,,,18.219999,,,,,,8.25,,,,,,,,15.35,,,,,,8.875,,,,,,,,16.57,,,,,,20698800.0,,,,,,,,0.0
1991-10-01,,,,,,3.297779,,,,,,,,15.48,,,,,,8.25,,,,,,,,15.48,,,,,,8.833333,,,,,,,,18.58,,,,,,7.625,,,,,,,,14.81,,,,,,8.375,,,,,,,,14.81,,,,,,33439800.0,,,,,,,,0.0
1991-11-01,,,,,,2.814772,,,,,,,,20.26,,,,,,7.041667,,,,,,,,20.26,,,,,,8.458333,,,,,,,,21.92,,,,,,7.041667,,,,,,,,13.95,,,,,,8.291667,,,,,,,,15.6,,,,,,29811600.0,,,,,,,,0.0
1991-12-01,,,,,,2.831427,,,,,,,,19.309999,,,,,,7.083333,,,,,,,,19.309999,,,,,,7.833333,,,,,,,,20.57,,,,,,6.166667,,,,,,,,15.44,,,,,,7.041667,,,,,,,,20.18,,,,,,47711400.0,,,,,,,,0.0
1992-01-01,,,,,,3.786914,,,,,,,,17.4,,,,,,9.333333,,,,,,,,17.4,,,,,,10.166667,,,,,,,,20.299999,,,,,,7.291667,,,,,,,,14.12,,,,,,7.291667,,,,,,,,19.690001,,,,,,146065500.0,,,,,,,,0.0
1992-02-01,,,,,,4.547677,,,,,,,,16.68,,,,,,11.208333,,,,,,,,16.68,,,,,,11.375,,,,,,,,19.309999,,,,,,9.291667,,,,,,,,15.34,,,,,,9.333333,,,,,,,,17.08,,,,,,91708500.0,,,,,,,,0.0
1992-03-01,,,,,,4.429335,,,,,,,,16.18,,,,,,10.916667,,,,,,,,16.18,,,,,,11.875,,,,,,,,21.059999,,,,,,10.083333,,,,,,,,15.46,,,,,,11.208333,,,,,,,,17.440001,,,,,,74663700.0,,,,,,,,0.0
1992-04-01,,,,,,4.793637,,,,,,,,15.53,,,,,,11.708333,,,,,,,,15.53,,,,,,12.5,,,,,,,,21.440001,,,,,,9.666667,,,,,,,,14.83,,,,,,10.875,,,,,,,,16.93,,,,,,86937300.0,,,,,,,,0.0
1992-05-01,,,,,,4.981288,,,,,,,,13.86,,,,,,12.166667,,,,,,,,13.86,,,,,,13.125,,,,,,,,17.76,,,,,,11.666667,,,,,,,,12.77,,,,,,11.75,,,,,,,,14.87,,,,,,59070900.0,,,,,,,,0.0
1992-06-01,,,,,,5.066583,,,,,,,,13.35,,,,,,12.375,,,,,,,,13.35,,,,,,12.833333,,,,,,,,18.530001,,,,,,11.583333,,,,,,,,12.73,,,,,,12.291667,,,,,,,,14.47,,,,,,59473200.0,,,,,,,,0.0
1992-07-01,,,,,,4.798292,,,,,,,,13.17,,,,,,11.625,,,,,,,,13.17,,,,,,13.166667,,,,,,,,16.360001,,,,,,11.083333,,,,,,,,11.36,,,,,,12.5,,,,,,,,13.43,,,,,,84711300.0,,,,,,,,0.0
1992-08-01,,,,,,4.471528,,,,,,,,13.58,,,,,,10.833333,,,,,,,,13.58,,,,,,11.666667,,,,,,,,16.52,,,,,,10.333333,,,,,,,,12.34,,,,,,11.625,,,,,,,,14.05,,,,,,58376100.0,,,,,,,,0.0
1992-09-01,,,,,,4.488725,,,,,,,,14.28,,,,,,10.875,,,,,,,,14.28,,,,,,11.291667,,,,,,,,15.42,,,,,,10.083333,,,,,,,,10.69,,,,,,10.958333,,,,,,,,11.87,,,,,,81015600.0,,,,,,,,0.0
1992-10-01,,,,,,4.774081,,,,,,,,16.15,,,,,,11.458333,,,,,,,,16.15,,,,,,11.875,,,,,,,,25.129999,,,,,,10.083333,,,,,,,,15.03,,,,,,10.875,,,,,,,,15.44,,,,,,42190800.0,,,,,,,,0.0
1992-11-01,,,,,,5.208089,,,,,,,,13.01,,,,,,12.5,,,,,,,,13.01,,,,,,12.625,,,,,,,,17.92,,,,,,11.458333,,,,,,,,11.38,,,,,,11.5,,,,,,,,17.02,,,,,,40828200.0,,,,,,,,0.0
1992-12-01,,,,,,5.364332,,,,,,,,12.57,,,,,,12.875,,,,,,,,12.57,,,,,,13.125,,,,,,,,13.89,,,,,,11.833333,,,,,,,,10.29,,,,,,12.5,,,,,,,,12.94,,,,,,38721300.0,,,,,,,,0.0
1993-01-01,,,,,,5.686116,,,,,,,,12.42,,,,,,13.541667,,,,,,,,12.42,,,,,,14.333333,,,,,,,,15.06,,,,,,12.333333,,,,,,,,10.98,,,,,,12.916667,,,,,,,,12.96,,,,,,78212100.0,,,,,,,,0.0
1993-02-01,,,,,,5.668622,,25.709484,,,,,,13.16,,,,,,13.5,,44.40625,,,,,,13.16,,,,,,14.333333,,45.125,,,,,,16.65,,,,,,13.125,,42.8125,,,,,,11.69,,,,,,13.625,,43.96875,,,,,,12.51,,,,,,68342700.0,,5417600.0,,,,,,0.0
1993-03-01,,,,,,5.651127,,26.161789,,,,,,12.53,,,,,,13.458333,,45.1875,,,,,,12.53,,,,,,14.708333,,45.84375,,,,,,16.370001,,,,,,13.0,,44.21875,,,,,,10.66,,,,,,13.75,,44.5625,,,,,,13.13,,,,,,69407400.0,,3019200.0,,,,,,0.0
1993-04-01,,,,,,5.397409,,25.612772,,,,,,12.42,,,,,,12.75,,44.03125,,,,,,12.42,,,,,,14.708333,,45.25,,,,,,15.45,,,,,,12.125,,43.28125,,,,,,10.71,,,,,,13.583333,,45.25,,,,,,13.04,,,,,,87396900.0,,2697200.0,,,,,,0.0
1993-05-01,,,,,,5.41505,,26.303543,,,,,,13.47,,,,,,12.791667,,45.21875,,,,,,13.47,,,,,,13.458333,,45.65625,,,,,,15.11,,,,,,11.75,,43.84375,,,,,,11.96,,,,,,12.791667,,44.09375,,,,,,13.25,,,,,,70392000.0,,1808000.0,,,,,,0.0
1993-06-01,,,,,,5.767819,,26.212648,,,,,,11.26,,,,,,13.625,,45.0625,,,,,,11.26,,,,,,14.041667,,45.8125,,,,,,15.88,,,,,,11.666667,,44.21875,,,,,,10.86,,,,,,12.875,,45.375,,,,,,13.64,,,,,,64155300.0,,3438000.0,,,,,,0.0
1993-07-01,,,,,,5.866969,,26.270271,,,,,,11.73,,,,,,13.75,,44.84375,,,,,,11.73,,,,,,13.875,,45.21875,,,,,,14.37,,,,,,12.916667,,44.15625,,,,,,9.11,,,,,,13.625,,45.125,,,,,,10.49,,,,,,53389800.0,,6117600.0,,,,,,0.0
1993-08-01,,,,,,5.778075,,27.277145,,,,,,11.85,,,,,,13.541667,,46.5625,,,,,,11.85,,,,,,14.25,,46.5625,,,,,,13.25,,,,,,13.041667,,44.84375,,,,,,10.8,,,,,,13.75,,44.90625,,,,,,11.81,,,,,,46644900.0,,5440100.0,,,,,,0.0
